,clube,ranking_clube,fase
0,Flamengo,2,86.67
1,Ceará,10,80.0
2,Atlético-MG,1,80.0
3,Juventude,15,73.33
4,América-MG,9,66.67
5,Santos,11,66.67
6,Palmeiras,3,60.0
7,Corinthians,5,60.0
8,Athlético-PR,13,46.67
9,Cuiabá,12,46.67
10,São Paulo,14,46.67
11,Grêmio,19,40.0
12,Sport,18,40.0
13,Fluminense,8,40.0
14,Internacional,7,40.0
15,Bahia,17,33.33
16,Bragantino,4,20.0
17,Atlético-GO,16,13.33
18,Chapecoense,20,13.33
19,Fortaleza,6,6.67
